Rank,RO,ST,Locid,City,Airport Name,Svc Lvl,Hub,CY 05 Enplanements,CY 04 Enplanements,% Change
101.0,CE,KS,ICT,Wichita,Wichita Mid-Continent,P,S,718457.0,729051.0,-0.0145
102.0,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,715627.0,687098.0,0.0415
103.0,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,711540.0,671278.0,0.06
104.0,NE,VT,BTV,Burlington,Burlington International,P,S,690641.0,627423.0,0.1008
105.0,SO,FL,SRQ,Sarasota/Bradenton,Sarasota/Bradenton International,P,S,656007.0,562398.0,0.1664
106.0,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,647468.0,688610.0,-0.0597
107.0,WP,HI,ITO,Hilo,Hilo International,P,S,637753.0,647533.0,-0.0151
108.0,SO,AL,HSV,Huntsville,Huntsville International-Carl T Jones Field,P,S,619499.0,585058.0,0.0589
109.0,SO,VI,STT,Charlotte Amalie,Cyril E King,P,S,575507.0,557101.0,0.033
110.0,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,574012.0,538394.0,0.0662
111.0,SO,FL,TLH,Tallahassee,Tallahassee Regional,P,S,573723.0,585263.0,-0.0197
112.0,SW,AR,XNA,Cave Springs,Northwest Arkansas Regional,P,S,561045.0,492855.0,0.1384
113.0,WP,MP,GSN,Saipan,Francisco C. Ada/Saipan International,P,S,555647.0,584933.0,-0.0501
114.0,GL,MI,FNT,Flint,Bishop International,P,S,553468.0,596484.0,-0.0721
115.0,SW,TX,LBB,Lubbock,Lubbock Preston Smith International,P,S,552023.0,534388.0,0.033
116.0,SO,KY,LEX,Lexington,Blue Grass,P,S,536000.0,582328.0,-0.0796
117.0,SW,LA,BTR,Baton Rouge,"Baton Rouge Metropolitan, Ryan Field",P,S,515991.0,368354.0,0.4008
118.0,EA,VA,PHF,Newport News,Newport News/Williamsburg International,P,S,514361.0,451113.0,0.1402
119.0,CE,IA,CID,Cedar Rapids,The Eastern Iowa,P,S,501351.0,473770.0,0.0582
120.0,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,467148.0,508879.0,-0.082
121.0,EA,NY,HPN,White Plains,Westchester County,P,S,462256.0,462981.0,-0.0016
122.0,SW,TX,AMA,Amarillo,Rick Husband Amarillo International,P,S,446395.0,419055.0,0.0652
123.0,SW,TX,MAF,Midland,Midland International,P,S,446161.0,414883.0,0.0754
124.0,CE,MO,SGF,Springfield,Springfield-Branson National,P,S,434362.0,354326.0,0.2259
125.0,NE,ME,BGR,Bangor,Bangor International,P,S,433816.0,357040.0,0.215
126.0,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,S,431079.0,417285.0,0.0331
127.0,GL,IL,MLI,Moline,Quad City International,P,S,430992.0,441359.0,-0.0235
128.0,SW,TX,HRL,Harlingen,Valley International,P,S,429396.0,433385.0,-0.0092
129.0,AL,AK,FAI,Fairbanks,Fairbanks International,P,S,420597.0,420394.0,0.0005
130.0,GL,WI,GRB,Green Bay,Austin Straubel International,P,S,419308.0,400699.0,0.0464
131.0,EA,PA,ABE,Allentown,Lehigh Valley International,P,S,419122.0,507203.0,-0.1737
132.0,SW,TX,CRP,Corpus Christi,Corpus Christi International,P,S,417022.0,391952.0,0.064
133.0,NM,MT,BIL,Billings,Billings Logan International,P,S,404427.0,395086.0,0.0236
134.0,SO,MS,GPT,Gulfport,Gulfport-Biloxi International,P,S,393803.0,437099.0,-0.0991
135.0,AL,AK,JNU,Juneau,Juneau International,P,S,393453.0,377505.0,0.0422
136.0,SO,FL,VPS,Valparaiso,Eglin AFB,P,S,388778.0,380871.0,0.0208
137.0,WP,AZ,GCN,Grand Canyon,Grand Canyon National Park,P,S,385920.0,368330.0,0.0478
,,,,,S Count,,,69.0,,
138.0,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,N,359187.0,349161.0,0.0287
139.0,GL,SD,FSD,Sioux Falls,Joe Foss Field,P,N,356459.0,333338.0,0.0694
140.0,SW,TX,MFE,McAllen,McAllen Miller International,P,N,352216.0,301764.0,0.1672
141.0,GL,IN,SBN,South Bend,South Bend Regional,P,N,349847.0,397565.0,-0.12
142.0,SO,NC,ILM,Wilmington,Wilmington International,P,N,339520.0,279308.0,0.2156
143.0,NM,MT,BZN,Bozeman,Gallatin Field,P,N,336516.0,308929.0,0.0893
144.0,EA,VA,ROA,Roanoke,Roanoke Regional/Woodrum Field,P,N,326202.0,306896.0,0.0629
145.0,SO,AL,MOB,Mobile,Mobile Regional,P,N,323209.0,308227.0,0.0486
146.0,SW,LA,SHV,Shreveport,Shreveport Regional,P,N,319960.0,304490.0,0.0508
147.0,EA,WV,CRW,Charleston,Yeager,P,N,317093.0,292054.0,0.0857
148.0,SO,NC,AVL,Asheville,Asheville Regional,P,N,315624.0,265043.0,0.1908
149.0,GL,MI,LAN,Lansing,Capital City,P,N,314593.0,330416.0,-0.0479
150.0,SO,FL,EYW,Key West,Key West International,P,N,314075.0,298790.0,0.0512
151.0,GL,IN,FWA,Fort Wayne,Fort Wayne International,P,N,307682.0,329135.0,-0.0652
152.0,GL,WI,ATW,Appleton,Outagamie County Regional,P,N,299179.0,288197.0,0.0381
153.0,SO,FL,PIE,Clearwater,St Petersburg-Clearwater International,P,N,298647.0,666904.0,-0.5522
154.0,SO,FL,DAB,Daytona Beach,Daytona Beach International,P,N,297565.0,307295.0,-0.0317
155.0,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,N,286905.0,256896.0,0.1168
156.0,GL,ND,FAR,Fargo,Hector International,P,N,285298.0,261872.0,0.0895
157.0,NM,MT,MSO,Missoula,Missoula International,P,N,271499.0,265948.0,0.0209
158.0,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,263553.0,279211.0,-0.0561
159.0,GL,IL,PIA,Peoria,Greater Peoria Regional,P,N,255578.0,223407.0,0.144
160.0,NE,MA,ACK,Nantucket,Nantucket Memorial,P,N,252757.0,243313.0,0.0388
161.0,SO,TN,CHA,Chattanooga,Lovell Field,P,N,249396.0,235968.0,0.0569
162.0,NM,WY,JAC,Jackson,Jackson Hole,P,N,247116.0,212247.0,0.1643
163.0,SO,TN,TRI,Bristol/Johnson/Kingsport,Tri-Cities Regional TN/VA,P,N,244815.0,213650.0,0.1459
164.0,GL,IN,EVV,Evansville,Evansville Regional,P,N,244352.0,229671.0,0.0639
165.0,GL,SD,RAP,Rapid City,Rapid City Regional,P,N,244174.0,240703.0,0.0144
166.0,NM,WA,PSC,Pasco,Tri-Cities,P,N,240767.0,218546.0,0.1017
167.0,GL,MI,AZO,Kalamazoo,Kalamazoo/Battle Creek International,P,N,235948.0,222128.0,0.0622
168.0,GL,OH,TOL,Toledo,Toledo Express,P,N,234335.0,305229.0,-0.2323
169.0,GL,IL,BMI,Bloomington/Normal,Central IL Regional Airport at Bloomington-Normal,P,N,227881.0,219918.0,0.0362
170.0,SO,FL,MLB,Melbourne,Melbourne International,P,N,226207.0,201148.0,0.1246
171.0,EA,PA,AVP,Wilkes-Barre/Scranton,Wilkes-Barre/Scranton International,P,N,221866.0,203356.0,0.091
172.0,GL,MI,TVC,Traverse City,Cherry Capital,P,N,219188.0,198189.0,0.106
173.0,GL,MI,MBS,Saginaw,MBS International,P,N,213669.0,227462.0,-0.0606
174.0,NM,CO,EGE,Eagle,Eagle County Regional,P,N,213233.0,194173.0,0.0982
175.0,CE,NE,LNK,Lincoln,Lincoln,P,N,203586.0,220232.0,-0.0756
176.0,SO,AL,MGM,Montgomery,Montgomery Regional (Dannelly Field),P,N,203557.0,215553.0,-0.0557
177.0,EA,NY,SWF,Newburgh,Stewart International,P,N,199741.0,250006.0,-0.2011
178.0,EA,VA,CHO,Charlottesville,Charlottesville-Albemarle,P,N,198133.0,185531.0,0.0679
179.0,NM,CO,ASE,Aspen,Aspen-Pitkin County/Sardy Field,P,N,193961.0,184261.0,0.0526
180.0,WP,CA,MRY,Monterey,Monterey Peninsula,P,N,193728.0,183785.0,0.0541
181.0,SW,TX,GRK,Killeen,Robert Gray AAF,P,N,192887.0,72436.0,1.6629
182.0,NM,MT,GPI,Kalispell,Glacier Park International,P,N,192507.0,178596.0,0.0779
183.0,SO,FL,PFN,Panama City,Panama City-Bay County International,P,N,188318.0,189565.0,-0.0066
184.0,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,187997.0,176112.0,0.0675
185.0,SO,VI,STX,Christiansted,Henry E Rohlsen,P,N,187461.0,166070.0,0.1288
186.0,NM,OR,RDM,Redmond,Roberts Field,P,N,180637.0,149445.0,0.2087
187.0,NE,MA,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,177761.0,167522.0,0.0611
188.0,SW,LA,LFT,Lafayette,Lafayette Regional,P,N,176448.0,162080.0,0.0886
189.0,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,174878.0,158107.0,0.1061
190.0,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,174567.0,163420.0,0.0682
191.0,SO,FL,GNV,Gainesville,Gainesville Regional,P,N,171036.0,135340.0,0.2638
192.0,GL,WI,CWA,Mosinee,Central Wisconsin,P,N,163557.0,163361.0,0.0012
193.0,NM,MT,GTF,Great Falls,Great Falls International,P,N,156859.0,133762.0,0.1727
194.0,NM,CO,GJT,Grand Junction,Walker Field,P,N,156815.0,140618.0,0.1152
195.0,SO,GA,AGS,Augusta,Augusta Regional at Bush Field,P,N,156170.0,174316.0,-0.1041
196.0,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,153524.0,158782.0,-0.0331
197.0,WP,CA,BFL,Bakersfield,Meadows Field,P,N,146607.0,118046.0,0.2419
198.0,GL,MN,DLH,Duluth,Duluth International,P,N,146394.0,150235.0,-0.0256
199.0,EA,PA,UNV,State College,University Park,P,N,143800.0,137066.0,0.0491
200.0,AL,AK,BET,Bethel,Bethel,P,N,143670.0,140035.0,0.026
201.0,GL,MN,RST,Rochester,Rochester International,P,N,142267.0,138041.0,0.0306
202.0,SW,LA,AEX,Alexandria,Alexandria International,P,N,138494.0,153124.0,-0.0955
203.0,NM,ID,IDA,Idaho Falls,Idaho Falls Regional,P,N,135058.0,117619.0,0.1483
204.0,GL,IL,CMI,Champaign/Urbana,University of Illinois-Willard,P,N,132077.0,118403.0,0.1155
205.0,NM,CO,HDN,Hayden,Yampa Valley,P,N,129755.0,120323.0,0.0784
206.0,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,122443.0,133894.0,-0.0855
207.0,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,122293.0,110379.0,0.1079
208.0,GL,WI,LSE,La Crosse,La Crosse Municipal,P,N,122068.0,123678.0,-0.013
209.0,SW,LA,MLU,Monroe,Monroe Regional,P,N,112086.0,115424.0,-0.0289
210.0,AL,AK,KTN,Ketchikan,Ketchikan International,P,N,110211.0,107141.0,0.0287
211.0,WP,CA,ACV,Arcata/Eureka,Arcata,P,N,108698.0,96289.0,0.1289
212.0,NM,CO,DRO,Durango,Durango-La Plata County,P,N,101742.0,96560.0,0.0537
213.0,NM,WA,BLI,Bellingham,Bellingham International,P,N,101228.0,82205.0,0.2314
214.0,SW,AR,FSM,Fort Smith,Fort Smith Regional,P,N,100546.0,90613.0,0.1096
215.0,SO,NC,EWN,New Bern,Craven County Regional,P,N,93768.0,88349.0,0.0613
216.0,NM,MT,HLN,Helena,Helena Regional,P,N,93204.0,84077.0,0.1086
217.0,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,92327.0,72637.0,0.2711
218.0,SW,TX,LRD,Laredo,Laredo International,P,N,92316.0,83690.0,0.1031
219.0,NM,WY,CPR,Casper,Natrona County International,P,N,88731.0,68644.0,0.2926
220.0,WP,AZ,IFP,Bullhead City,Laughlin/Bullhead International,P,N,88102.0,95489.0,-0.0774
221.0,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,88065.0,91746.0,-0.0401
222.0,AL,AK,ENA,Kenai,Kenai Municipal,P,N,87924.0,85439.0,0.0291
223.0,SW,TX,CLL,College Station,Easterwood Field,P,N,87484.0,73584.0,0.1889
224.0,EA,NY,ELM,Elmira/Corning,Elmira/Corning Regional,P,N,86925.0,97122.0,-0.105
225.0,SW,TX,TYR,Tyler,Tyler Pounds Regional,P,N,85997.0,70407.0,0.2214
226.0,GL,IL,RFD,Rockford,Chicago/Rockford International,P,N,82282.0,49229.0,0.6714
227.0,GL,IL,SPI,Springfield,Abraham Lincoln Capital,P,N,82218.0,112017.0,-0.266
228.0,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,79953.0,72383.0,0.1046
229.0,NM,CO,MTJ,Montrose,Montrose Regional,P,N,78669.0,72448.0,0.0859
230.0,SW,TX,ABI,Abilene,Abilene Regional,P,N,78269.0,67773.0,0.1549
231.0,AL,AK,ADQ,Kodiak,Kodiak,P,N,78128.0,66309.0,0.1782
232.0,SW,TX,BRO,Brownsville,Brownsville/South Padre Island International,P,N,76573.0,66587.0,0.15
233.0,GL,ND,MOT,Minot,Minot International,P,N,76467.0,74594.0,0.0251
234.0,WP,NV,EKO,Elko,Elko Regional,P,N,75618.0,71513.0,0.0574
235.0,AL,AK,SIT,Sitka,Sitka Rocky Gutierrez,P,N,73882.0,76150.0,-0.0298
236.0,SW,TX,ACT,Waco,Waco Regional,P,N,71684.0,65213.0,0.0992
238.0,NM,ID,SUN,Hailey,Friedman Memorial,P,N,69892.0,72522.0,-0.0363
240.0,SO,AL,DHN,Dothan,Dothan Regional,P,N,68330.0,69094.0,-0.0111
241.0,SO,SC,HXD,Hilton Head Island,Hilton Head,P,N,67282.0,63256.0,0.0636
242.0,NM,ID,LWS,Lewiston,Lewiston-Nez Perce County,P,N,66444.0,43436.0,0.5297
243.0,EA,VA,LYH,Timberlake,Lynchburg Regional/Preston Glenn Field,P,N,65895.0,61441.0,0.0725
244.0,WP,AZ,YUM,Yuma,Yuma MCAS/Yuma International,P,N,65824.0,63426.0,0.0378
245.0,SW,TX,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,65705.0,59430.0,0.1056
246.0,WP,HI,MKK,Kaunakakai,Molokai,P,N,65240.0,66558.0,-0.0198
247.0,NE,CT,HVN,New Haven,Tweed-New Haven,P,N,65142.0,39736.0,0.6394
248.0,EA,MD,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,64564.0,60549.0,0.0663
249.0,GL,MI,SAW,Gwinn,Sawyer International,P,N,62951.0,57450.0,0.0958
250.0,WP,CA,RDD,Redding,Redding Municipal,P,N,62509.0,60978.0,0.0251
251.0,AL,AK,OME,Nome,Nome,P,N,60357.0,63725.0,-0.0529
252.0,AL,AK,OTZ,Kotzebue,Ralph Wien Memorial,P,N,58140.0,58999.0,-0.0146
253.0,NM,WA,YKM,Yakima,Yakima Air Terminal/McAllister Field,P,N,58094.0,54846.0,0.0592
254.0,WP,AS,PPG,Pago Pago,Pago Pago International,P,N,56705.0,70863.0,-0.1998
255.0,SO,SC,FLO,Florence,Florence Regional,P,N,54142.0,43376.0,0.2482
258.0,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,50968.0,46211.0,0.1029
259.0,SO,GA,CSG,Columbus,Columbus Metropolitan,P,N,50889.0,56900.0,-0.1056
260.0,EA,WV,HTS,Huntington,Tri-State/Milton J. Ferguson Field,P,N,50289.0,41419.0,0.2142
261.0,NM,UT,SGU,St. George,St George Municipal,P,N,49667.0,48101.0,0.0326
262.0,NE,MA,MVY,Vineyard Haven,Marthas Vineyard,P,N,48977.0,49480.0,-0.0102
263.0,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,48927.0,49447.0,-0.0105
264.0,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,48784.0,47364.0,0.03
265.0,SW,TX,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,48490.0,44379.0,0.0926
266.0,SW,LA,LCH,Lake Charles,Lake Charles Regional,P,N,46399.0,44108.0,0.0519
267.0,SW,TX,BPT,Beaumont/Port Arthur,Southeast Texas Regional,P,N,46253.0,53974.0,-0.1431
268.0,WP,HI,LNY,Lanai City,Lanai,P,N,45890.0,45493.0,0.0087
269.0,NM,CO,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,44865.0,38395.0,0.1685
270.0,NM,ID,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,44405.0,41834.0,0.0615
271.0,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,43076.0,39094.0,0.1019
272.0,AL,AK,DLG,Dillingham,Dillingham,P,N,42979.0,46311.0,-0.0719
273.0,NM,MT,BTM,Butte,Bert Mooney,P,N,42751.0,40653.0,0.0516
274.0,SO,GA,VLD,Valdosta,Valdosta Regional,P,N,42200.0,47458.0,-0.1108
275.0,CE,IA,SUX,Sioux City,Sioux Gateway/Col. Bud Day Field,P,N,41738.0,41849.0,-0.0027
276.0,CE,IA,DBQ,Dubuque,Dubuque Regional,P,N,40777.0,38982.0,0.046
277.0,WP,AZ,FLG,Flagstaff,Flagstaff Pulliam,P,N,40189.0,38872.0,0.0339
278.0,AL,AK,AKN,King Salmon,King Salmon,P,N,40160.0,39030.0,0.029
279.0,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,40140.0,42281.0,-0.0506
280.0,WP,MP,GRO,Rota Island,Rota International,P,N,39747.0,33990.0,0.1694
281.0,NM,WA,EAT,East Wenatchee,Pangborn Memorial,P,N,39022.0,41610.0,-0.0622
282.0,SO,GA,ABY,Albany,Southwest Georgia Regional,P,N,38527.0,36076.0,0.0679
