Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
606,AL,AK,WNA,Napakiak,Napakiak,GA,None,1612,1839,-0.1234
609,AL,AK,KVC,King Cove,King Cove,GA,None,1597,1416,0.1278
613,AL,AK,TER,Teller,Teller,GA,None,1506,1221,0.2334
616,AL,AK,MYU,Mekoryuk,Mekoryuk,GA,None,1477,1357,0.0884
619,AL,AK,5NN,Nondalton,Nondalton,GA,None,1468,1528,-0.0393
621,AL,AK,KAL,Kaltag,Kaltag,GA,None,1420,1510,-0.0596
623,AL,AK,KWF,Waterfall,Waterfall,GA,None,1383,1175,0.177
626,AL,AK,TOG,Aniak (Census Subarea),Togiak,GA,None,1324,995,0.3307
628,AL,AK,SXP,Sheldon Point,Nunam Iqua,GA,None,1286,1692,-0.24
629,AL,AK,6R7,Old Harbor,Old Harbor,GA,None,1285,2122,-0.3944
630,AL,AK,DEE,Deering,Deering,GA,None,1263,1389,-0.0907
632,AL,AK,GNU,Goodnews Bay,Goodnews,GA,None,1246,1415,-0.1194
633,AL,AK,BLG,Beluga,Beluga,GA,None,1231,1370,-0.1015
636,AL,AK,IWK,Wales,Wales,GA,None,1187,1248,-0.0489
637,AL,AK,OBU,Kobuk,Kobuk,GA,None,1180,1167,0.0111
639,AL,AK,HCA,Holy Cross,Holy Cross,GA,None,1176,1187,-0.0093
643,AL,AK,ORI,Port Lions,Port Lions,GA,None,1114,1359,-0.1803
645,AL,AK,HYL,Hollis,Clark Bay,GA,None,1103,947,0.1647
646,AL,AK,HUS,Hughes,Hughes,GA,None,1101,997,0.1043
647,AL,AK,PEC,Pelican,Pelican,GA,None,1084,1164,-0.0687
653,AL,AK,EII,Egegik,Egegik,GA,None,974,975,-0.001
654,AL,AK,KYU,Koyukuk,Koyukuk,GA,None,933,935,-0.0021
656,AL,AK,KNW,Bristol Bay (Borough),New Stuyahok,GA,None,927,421,1.2019
657,AL,AK,4K5,Ouzinkie,Ouzinkie,GA,None,922,1610,-0.4273
659,AL,AK,63A,Petersburg,Lloyd R Roundtree Seaplane Facility,GA,None,900,0,0
662,AL,AK,9K2,Kokhanok,Kokhanok,GA,None,884,882,0.0023
664,AL,AK,KGX,Grayling,Grayling,GA,None,869,774,0.1227
670,AL,AK,PTH,Port Heiden,Port Heiden,GA,None,828,867,-0.045
673,AL,AK,ANV,Anvik,Anvik,GA,None,824,822,0.0024
678,AL,AK,GBH,Nome (Census Area),Galbraith Lake,GA,None,777,636,0.2217
679,AL,AK,WBQ,Beaver,Beaver,GA,None,767,701,0.0942
684,AL,AK,CIK,Chalkyitsik,Chalkyitsik,GA,None,744,689,0.0798
686,AL,AK,TKE,Tenakee Springs,Tenakee,GA,None,728,864,-0.1574
687,AL,AK,PPC,Yukon-Koyukuk (Census Area),Prospect Creek,GA,None,724,748,-0.0321
690,AL,AK,JZZ,Bristol Bay (Borough),Koliganek,GA,None,687,393,0.7481
693,AL,AK,AJC,Chignik,Chignik,GA,None,663,207,2.2029
694,AL,AK,PEV,Perryville,Perryville,GA,None,636,302,1.106
697,AL,AK,SHX,Shageluk,Shageluk,GA,None,622,648,-0.0401
698,AL,AK,IGG,Bristol Bay (Borough),Igiugig,GA,None,612,825,-0.2582
699,AL,AK,ELV,Elfin Cove,Elfin Cove,GA,None,608,593,0.0253
704,AL,AK,4K0,Bristol Bay (Borough),Pedro Bay,GA,None,570,523,0.0899
706,AL,AK,RMP,Rampart,Rampart,GA,None,561,432,0.2986
711,AL,AK,EXI,Skagway-Yakutat-Angoon (Census Area),Excursion Inlet,GA,None,539,149,2.6174
714,AL,AK,EAA,Eagle,Eagle,GA,None,523,468,0.1175
715,AL,AK,PBV,St. George,St George,GA,None,519,441,0.1769
716,AL,AK,PTU,Platinum,Platinum,GA,None,509,696,-0.2687
720,AL,AK,PNP,Pilot Point,Pilot Point,GA,None,499,517,-0.0348
721,AL,AK,KCL,Chignik Flats,Chignik Lagoon,GA,None,492,421,0.1686
730,AL,AK,OUL,Nelson Lagoon,Nelson Lagoon,GA,None,453,364,0.2445
732,AL,AK,6K8,Tok,Tok Junction,GA,None,419,382,0.0969
734,AL,AK,CLP,Clarks Point,Clarks Point,GA,None,405,420,-0.0357
735,AL,AK,AKK,Akhiok,Akhiok,GA,None,399,787,-0.493
736,AL,AK,KEK,Ekwok,Ekwok,GA,None,388,152,1.5526
741,AL,AK,CJX,Crooked Creek,Crooked Creek,GA,None,374,429,-0.1282
745,AL,AK,AKA,Atka,Atka,GA,None,357,315,0.1333
746,AL,AK,KFP,False Pass,False Pass,GA,None,357,320,0.1156
749,AL,AK,FSP,Nikolai,Nikolai,GA,None,336,228,0.4737
755,AL,AK,Z78,Chignik,Chignik Bay,GA,None,317,259,0.2239
763,AL,AK,KYK,Karluk,Karluk,GA,None,286,247,0.1579
765,AL,AK,SLQ,Sleetmute,Sleetmute,GA,None,278,272,0.0221
766,AL,AK,SVS,Stevens Village,Stevens Village,GA,None,274,291,-0.0584
768,AL,AK,9A3,Chuathbaluk,Chuathbaluk,GA,None,266,269,-0.0112
771,AL,AK,A79,Chignik Lake,Chignik Lake,GA,None,261,252,0.0357
772,AL,AK,Z91,Birch Creek,Birch Creek,GA,None,261,259,0.0077
773,AL,AK,CRC,Circle,Circle City,GA,None,252,265,-0.0491
774,AL,AK,FBK,Fairbanks/Ft Wainwright,Ladd AAF,GA,None,251,2028,-0.8762
780,AL,AK,TCT,Takotna,Takotna,GA,None,240,176,0.3636
783,AL,AK,9Z8,Levelock,Levelock,GA,None,218,321,-0.3209
786,AL,AK,1AK3,Cold Bay,Port Moller,GA,None,199,217,-0.0829
789,AL,AK,MHM,Lake Minchumina,Minchumina,GA,None,185,165,0.1212
790,AL,AK,84K,Meyers Chuck,Meyers Chuck,GA,None,184,125,0.472
800,AL,AK,51Z,Minto,Minto Al Wright,GA,None,158,134,0.1791
801,AL,AK,DCK,Dahl Creek,Dahl Creek,GA,None,156,44,2.5455
802,AL,AK,IKO,Nikolski,Nikolski AS,GA,None,154,196,-0.2143
803,AL,AK,LUR,Cape Lisburne,Cape Lisburne LRRS,GA,None,154,138,0.1159
810,AL,AK,4Z7,Hyder,Hyder,GA,None,146,119,0.2269
818,AL,AK,9A8,Kodiak Island (Borough),Ugashik,GA,None,134,127,0.0551
821,AL,AK,ALZ,Lazy Bay,Alitak,GA,None,129,110,0.1727
828,AL,AK,CZF,Cape Romanzof,Cape Romanzof LRRS,GA,None,113,66,0.7121
833,AL,AK,SKW,Skwentna,Skwentna,GA,None,107,101,0.0594
836,AL,AK,A63,Aniak (Census Subarea),Twin Hills,GA,None,104,107,-0.028
838,AL,AK,MLY,Manley Hot Springs,Manley Hot Springs,GA,None,104,101,0.0297
844,AL,AK,TNC,Tin City,Tin City LRRS,GA,None,100,102,-0.0196
846,AL,AK,CZN,Chisana,Chisana,GA,None,97,93,0.043
848,AL,AK,WSN,South Naknek,South Naknek Nr 2,GA,None,91,141,-0.3546
849,AL,AK,96Z,North Whale Pass,North Whale,GA,None,88,126,-0.3016
853,AL,AK,KCC,Coffman Cove,Coffman Cove,GA,None,86,58,0.4828
855,AL,AK,KXA,Kasaan,Kasaan,GA,None,85,106,-0.1981
857,AL,AK,SRV,Stony River,Stony River 2,GA,None,85,86,-0.0116
861,AL,AK,HRR,Yukon-Koyukuk (Census Area),Healy River,GA,None,83,36,1.3056
865,AL,AK,UTO,Utopia Creek,Indian Mountain LRRS,GA,None,79,105,-0.2476
866,AL,AK,19P,Port Protection,Port Protection,GA,None,76,46,0.6522
868,AL,AK,EHM,Cape Newenham,Cape Newenham LRRS,GA,None,76,85,-0.1059
871,AL,AK,KWP,West Point,West Point Village,GA,None,74,63,0.1746
874,AL,AK,UMT,Umiat,Umiat,GA,None,73,42,0.7381
888,AL,AK,TLJ,Takotna,Tatalina LRRS,GA,None,61,18,2.3889
909,AL,AK,PAQ,Palmer,Palmer Buddy Woods Municipal,GA,None,47,110,-0.5727
914,AL,AK,RDV,Red Devil,Red Devil,GA,None,44,51,-0.1373
917,AL,AK,KKB,Kitoi Bay,Kitoi Bay,GA,None,43,53,-0.1887
926,AL,AK,SXQ,Soldotna,Soldotna,GA,None,39,41,-0.0488
929,AL,AK,5NK,Naknek,Naknek,GA,None,38,67,-0.4328
930,AL,AK,GSZ,Granite Mountain,Granite Mountain AS,GA,None,38,44,-0.1364
931,AL,AK,KPR,Port Williams,Port Williams,GA,None,38,43,-0.1163
933,AL,AK,L20,Yukon Charley Rivers,Coal Creek,GA,None,36,24,0.5
959,AL,AK,2AK,Lime Village,Lime Village,GA,None,27,34,-0.2059
963,AL,AK,AK81,Amook Bay,Amook Bay,GA,None,26,31,-0.1613
964,AL,AK,ENN,Nenana,Nenana Municipal,GA,None,26,24,0.0833
977,AL,AK,ZNC,Nyac,Nyac,GA,None,25,2,11.5
983,AL,AK,KPB,Point Baker,Point Baker,GA,None,23,24,-0.0417
990,AL,AK,2AK6,Hogatza,Hog River,GA,None,21,34,-0.3824
991,AL,AK,A43,Taku Harbor,Taku Harbor,GA,None,21,0,0
999,AL,AK,AK75,Candle,Candle 2,GA,None,20,10,1
1007,AL,AK,5AK0,Trading Bay,Trading Bay Production,GA,None,19,19,0
1022,AL,AK,IYS,Wasilla,Wasilla,GA,None,17,22,-0.2273
1023,AL,AK,KMY,Moser Bay,Moser Bay,GA,None,17,4,3.25
1030,AL,AK,CKX,Chicken,Chicken,GA,None,16,20,-0.2
1032,AL,AK,HYG,Hydaburg,Hydaburg,GA,None,16,19,-0.1579
1034,AL,AK,KPY,Port Bailey,Port Bailey,GA,None,16,11,0.4545
1043,AL,AK,AHP,Wrangell-Petersburg (Census Area),Port Alexander,GA,None,14,355,-0.9606
1048,AL,AK,WCR,Chandalar,Chandalar Lake,GA,None,14,17,-0.1765
1051,AL,AK,CEM,Central,Central,GA,None,13,9,0.4444
1056,AL,AK,KOY,Olga Bay,Olga Bay,GA,None,13,20,-0.35
1059,AL,AK,WSJ,San Juan,San Juan /Uganik/,GA,None,13,17,-0.2353
1092,AL,AK,2K5,Telida,Telida,GA,None,9,12,-0.25
1180,AL,AK,MDO,Middleton Island,Middleton Island,GA,None,5,0,0
1292,AL,AK,57A,Tokeen,Tokeen,GA,None,2,0,0
1293,AL,AK,7KA,Matanuska-Susitna (Borough),Tatitlek,GA,None,2,7,-0.7143
1315,AL,AK,CXC,Matanuska-Susitna (Borough),Chitina,GA,None,2,2,0
1332,AL,AK,KBE,Bell Island,Bell Island Hot Springs,GA,None,2,0,0
1368,AL,AK,SWD,Seward,Seward,GA,None,2,35,-0.9429
1383,AL,AK,76AK,Delta Junction,Pogo Mine Airstrip,GA,None,1,19,-0.9474
1404,AL,AK,KPC,Port Clarence,Port Clarence CGS,GA,None,1,10,-0.9
82,SO,AL,BHM,Birmingham,Birmingham-Shuttlesworth International,P,S,1304467,1325897,-0.0162
119,SO,AL,HSV,Huntsville,Huntsville International-Carl T Jones Field,P,S,527801,519785,0.0154
160,SO,AL,MOB,Mobile,Mobile Regional,P,N,288209,278053,0.0365
189,SO,AL,MGM,Montgomery,Montgomery Regional (Dannelly Field),P,N,173210,175619,-0.0137
279,SO,AL,DHN,Dothan,Dothan Regional,P,N,49411,46792,0.056
449,SO,AL,MSL,Muscle Shoals,Northwest Alabama Regional,CS,None,5295,802,5.6022
579,SO,AL,TCL,Tuscaloosa,Tuscaloosa Regional,GA,None,2081,1706,0.2198
622,SO,AL,ANB,Anniston,Anniston Regional,GA,None,1396,1598,-0.1264
641,SO,AL,BFM,Mobile,Mobile Downtown,GA,None,1152,2410,-0.522
702,SO,AL,AUO,Auburn,Auburn University Regional,GA,None,591,360,0.6417
1097,SO,AL,EKY,Bessemer,Bessemer,GA,None,9,0,0
1124,SO,AL,MDQ,Huntsville,Huntsville Executive Airport Tom Sharp Jr Field,GA,None,8,26,-0.6923
1136,SO,AL,JKA,Gulf Shores,Jack Edwards,GA,None,7,55,-0.8727
1152,SO,AL,DCU,Decatur,Pryor Field Regional,GA,None,6,0,0
1312,SO,AL,CMD,Cullman,Cullman Regional-Folsom Field,GA,None,2,0,0
1313,SO,AL,CQF,Fairhope,H. L. (Sonny) Callahan,GA,None,2,3,-0.3333
1394,SO,AL,EET,Alabaster,Shelby County,GA,None,1,0,0
91,SW,AR,LIT,Little Rock,Bill and Hillary Clinton National/Adams Field,P,S,958824,958510,0.0003
105,SW,AR,XNA,Bentonville,Northwest Arkansas Regional,P,S,673810,629905,0.0697
241,SW,AR,FSM,Fort Smith,Fort Smith Regional,P,N,83920,84136,-0.0026
308,SW,AR,TXK,Texarkana,Texarkana Regional-Webb Field,P,N,33565,34881,-0.0377
462,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,4593,4836,-0.0502
552,SW,AR,ELD,El Dorado,South Arkansas Regional at Goodwin Field,CS,None,2544,3919,-0.3509
607,SW,AR,HOT,Hot Springs,Memorial Field,GA,None,1603,2834,-0.4344
635,SW,AR,FYV,Fayetteville,Drake Field,GA,None,1190,874,0.3616
638,SW,AR,HRO,Harrison,Boone County,GA,None,1178,4370,-0.7304
966,SW,AR,ROG,Rogers,Rogers Executive - Carter Field,GA,None,26,56,-0.5357
1187,SW,AR,RUE,Russellville,Russellville Regional,GA,None,5,0,0
1294,SW,AR,7M1,McGehee,McGehee Municipal,GA,None,2,0,0
259,WP,AS,PPG,Pago Pago,Pago Pago International,P,N,65439,65860,-0.0064
535,WP,AS,FAQ,Fitiuta,Fitiuta,CS,None,2887,2436,0.1851
11,WP,AZ,PHX,Phoenix,Phoenix Sky Harbor International,P,L,20896265,21351504,-0.0213
71,WP,AZ,TUS,Tucson,Tucson International,P,S,1594594,1549253,0.0293
103,WP,AZ,IWA,Mesa,Phoenix-Mesa Gateway,P,S,705731,666187,0.0594
153,WP,AZ,GCN,Grand Canyon,Grand Canyon National Park,P,N,319206,332050,-0.0387
208,WP,AZ,1G4,Peach Springs,Grand Canyon West,P,N,128739,147137,-0.125
218,WP,AZ,IFP,Bullhead City,Laughlin/Bullhead International,P,N,109334,108888,0.0041
250,WP,AZ,NYL,Yuma,Yuma MCAS/Yuma International,P,N,74742,79233,-0.0567
261,WP,AZ,FLG,Flagstaff,Flagstaff Pulliam,P,N,64578,67419,-0.0421
353,WP,AZ,PGA,Page,Page Municipal,P,N,17435,19440,-0.1031
418,WP,AZ,1Z1,Whitmore,Grand Canyon Bar Ten Airstrip,GA,None,7825,8385,-0.0668
484,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,4139,2253,0.8371
509,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,3451,3428,0.0067
671,WP,AZ,SDL,Scottsdale,Scottsdale,GA,None,828,1164,-0.2887
705,WP,AZ,DMA,Tucson,Davis Monthan AFB,GA,None,565,542,0.0424
776,WP,AZ,FHU,Fort Huachuca,Sierra Vista Municipal-Libby AAF,GA,None,245,133,0.8421
813,WP,AZ,0V7,Kayenta,Kayenta,GA,None,142,103,0.3786
817,WP,AZ,L41,Marble Canyon,Marble Canyon,GA,None,137,101,0.3564
834,WP,AZ,L25,Meadview,Pearce Ferry,GA,None,105,0,0
837,WP,AZ,CHD,Chandler,Chandler Municipal,GA,None,104,360,-0.7111
982,WP,AZ,IGM,Kingman,Kingman,GA,None,23,173,-0.8671
986,WP,AZ,GYR,Goodyear,Phoenix Goodyear,GA,None,22,13,0.6923
1053,WP,AZ,DVT,Phoenix,Phoenix Deer Valley,GA,None,13,28,-0.5357
1083,WP,AZ,GEU,Glendale,Glendale Municipal,GA,None,10,10,0
1100,WP,AZ,L37,Peach Springs,Grand Canyon Caverns,GA,None,9,114,-0.9211
1107,WP,AZ,SEZ,Sedona,Sedona,GA,None,9,28,-0.6786
1135,WP,AZ,HII,Lake Havasu City,Lake Havasu City,GA,None,7,0,0
1182,WP,AZ,MZJ,Pinal (County),Pinal Airpark,GA,None,5,0,0
1202,WP,AZ,E25,Wickenburg,Wickenburg Municipal,GA,None,4,0,0
1262,WP,AZ,FFZ,Mesa,Falcon Field,GA,None,3,21,-0.8571
1304,WP,AZ,AVQ,Marana,Marana Regional,GA,None,2,17,-0.8824
2,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,39636042,36351272,0.0904
7,WP,CA,SFO,San Francisco International Airport,San Francisco International,P,L,25707101,24190560,0.0627
27,WP,CA,SAN,San Diego,San Diego International,P,L,10340164,9985763,0.0355
36,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,5934639,5506687,0.0777
40,WP,CA,SJC,San Jose,Norman Y Mineta San Jose International,P,M,5321603,4822480,0.1035
41,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,5217242,4945209,0.055
42,WP,CA,SMF,Sacramento,Sacramento International,P,M,4969366,4714729,0.054
60,WP,CA,ONT,Ontario,Ontario International,P,M,2104625,2089801,0.0071
61,WP,CA,BUR,Burbank,Bob Hope,P,M,2077892,1973897,0.0527
78,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1386357,1220937,0.1355
87,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,995801,947728,0.0507
101,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,761298,695008,0.0954
150,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,N,329751,316511,0.0418
